Word,Frequency
how,92
epithelial,9
tissues,15
joined,13
together,22
cross,6
section,9
sclerenchyma,1
fibers,2
plant,10
ground,5
tissue,9
microscopic,1
view,10
histologic,1
specimen,1
human,46
lung,3
stained,1
hematoxylin,1
eosin,1
in,210
biology,1
cellular,4
organizational,2
level,15
intermediate,2
cells,21
complete,3
organism,2
a,111
ensemble,2
similar,8
origin,8
carry,3
specific,8
function,17
organs,2
formed,14
functional,3
grouping,2
multiple,21
the,648
study,7
known,138
histology,1
connection,2
disease,14
histopathology,1
classical,7
tools,2
studying,2
paraffin,1
block,8
embedded,2
sectioned,1
histological,1
stain,1
optical,4
microscope,1
last,22
couple,2
decades,10
developments,2
electron,2
microscopy,2
immunofluorescence,1
use,41
frozen,1
sections,4
enhanced,1
detail,2
observed,3
with,18
appearances,8
examined,2
health,7
enabling,1
considerable,1
refinement,1
clinical,1
diagnosis,4
prognosis,3
big,27
bmc,9
software,20
houston,7
tx,5
inc,2
american,137
company,29
specializing,1
business,12
service,20
management,17
bsm,2
headquartered,2
texas,22
develops,3
markets,5
sells,2
used,108
functions,13
including,56
it,146
data,25
center,22
automation,1
performance,16
virtualization,2
lifecycle,2
cloud,2
computing,5
name,102
taken,5
surnames,1
three,78
foundersscott,1
boulette,1
john,49
moores,1
dan,1
cloer,1
employing,3
often,42
credited,4
pioneering,1
concept,8
way,32
help,5
better,12
align,2
operations,5
needs,1
for,29
recorded,10
annual,10
revenue,5
billion,14
making,19
largest,36
terms,14
year,100
long,49
love,36
lucy,14
air,34
i,44
television,41
sitcom,2
starring,10
lucille,2
ball,1
desi,1
arnaz,2
vivian,1
vance,1
william,9
frawley,1
blackandwhite,1
series,75
originally,15
ran,5
october,22
may,112
columbia,1
broadcasting,1
system,72
cbs,6
after,22
ended,8
however,31
modified,3
version,16
continued,8
seasons,30
onehour,2
specials,2
running,2
first,238
balldesi,1
show,31
later,46
reruns,3
lucydesi,1
comedy,8
hour,6
watched,2
united,176
states,222
four,53
six,14
end,27
run,14
top,48
nielsen,1
ratings,4
accomplishment,2
matched,1
andy,6
griffith,1
seinfeld,2
still,18
syndicated,1
dozens,1
languages,4
across,12
world,177
scripted,1
program,16
shot,22
mm,11
film,79
front,6
studio,12
audience,5
five,32
emmy,3
awards,32
received,21
numerous,16
nominations,5
ranked,23
second,48
tv,20
guide,2
s,494
list,43
greatest,19
shows,7
behind,12
ahead,1
honeymooners,1
listed,7
one,163
time,86
magazine,9
best,30
alltime,7
remains,14
popular,30
million,53
armando,22
christian,27
perez,20
become,65
famous,24
pérez,5
born,66
january,24
stage,19
pitbull,6
rapper,6
songwriter,11
record,32
producer,8
his,24
lil,1
jon,3
album,57
kings,1
crunk,1
released,48
debut,12
titled,6
miami,10
short,8
money,39
is,2
major,56
issue,3
tvt,1
records,16
